,full_name,birthdate,team_id,position,nationality,created_at,updated_at
0,P. Bernardoni,18/04/97,Angers Sporting Club de l'Ouest,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
1,L. Butelle,3/04/83,Angers Sporting Club de l'Ouest,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
2,D. Petkovic,25/05/93,Angers Sporting Club de l'Ouest,Gar.,MNE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
3,A. Bamba,25/04/90,Angers Sporting Club de l'Ouest,Déf.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
4,K. Boma,20/11/02,Angers Sporting Club de l'Ouest,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
5,E. Diaw,31/12/94,Angers Sporting Club de l'Ouest,Déf.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
6,S. Doumbia,24/09/96,Angers Sporting Club de l'Ouest,Déf.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
7,I. Dramé,,Angers Sporting Club de l'Ouest,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
8,E. Ebosse,11/03/99,Angers Sporting Club de l'Ouest,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
9,O. Falouh,12/07/99,Angers Sporting Club de l'Ouest,Déf.,MAR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
10,V. Manceau,10/07/89,Angers Sporting Club de l'Ouest,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
11,M. Pavlovic,9/06/90,Angers Sporting Club de l'Ouest,Déf.,CRO,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
12,R. Thomas,12/06/88,Angers Sporting Club de l'Ouest,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
13,I. Traoré,18/08/86,Angers Sporting Club de l'Ouest,Déf.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
14,I. Amadou,6/04/93,Angers Sporting Club de l'Ouest,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
15,K. Bemanga,20/04/98,Angers Sporting Club de l'Ouest,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
16,A. Bobichon,14/09/95,Angers Sporting Club de l'Ouest,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
17,S. Boufal,17/09/93,Angers Sporting Club de l'Ouest,Mil.,MAR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
18,J. Cabot,18/04/94,Angers Sporting Club de l'Ouest,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
19,P. Capelle,15/04/87,Angers Sporting Club de l'Ouest,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
20,M. Cho,19/01/04,Angers Sporting Club de l'Ouest,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
21,L. Coulibaly,10/04/96,Angers Sporting Club de l'Ouest,Mil.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
22,A. Fulgini,20/08/96,Angers Sporting Club de l'Ouest,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
23,T. Mangani,29/04/87,Angers Sporting Club de l'Ouest,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
24,K. Mouanga,24/07/00,Angers Sporting Club de l'Ouest,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
25,Z. Ould Khaled,14/01/00,Angers Sporting Club de l'Ouest,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
26,M. Pereira Lage,30/11/96,Angers Sporting Club de l'Ouest,Mil.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
